"Pred","Year","Site","Area","PredSize","Prey","PreySize"
"Haustrum haustorium",2004,"CastlePointCave","Area_01",26,"Not Feeding",NA
"Haustrum haustorium",2004,"WhakatuPoint","General",40,"Not Feeding",NA
"Haustrum haustorium",2004,"WhakatuPoint","General",46,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",20,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",25,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",24,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",21,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",19,"Not Feeding",NA
"Haustrum haustorium",2004,"CastlePointCave","Area_01",26,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",22,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",25,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",31,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",25,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",25,"Not Feeding",NA
"Haustrum haustorium",2004,"FirstBay","Area_02",43,"Not Feeding",NA
"Haustrum haustorium",2004,"Raramai","Area_03",34,"Not Feeding",NA
"Haustrum haustorium",2004,"Raramai","Area_03",28,"Not Feeding",NA
"Haustrum haustorium",2004,"Raramai","Area_03",12,"Not Feeding",NA
"Haustrum haustorium",2004,"Raramai","Area_03",14,"Not Feeding",NA
"Haustrum haustorium",2004,"Raramai","Area_03",16,"Not Feeding",NA
"Haustrum haustorium",2004,"Raramai","Area_03",19,"Not Feeding",NA
"Haustrum haustorium",2004,"Raramai","Area_03",7,"Not Feeding",NA
"Haustrum haustorium",2004,"FirstBay","Area_02",42,"Not Feeding",NA
"Haustrum haustorium",2004,"Raramai","Area_03",42,"Not Feeding",NA
"Haustrum haustorium",2004,"FirstBay","Area_02",45,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_03",30,"Not Feeding",NA
"Haustrum haustorium",2004,"Raramai","Area_03",36,"Not Feeding",NA
"Haustrum haustorium",2004,"FirstBay","Area_02",52.3,"Not Feeding",NA
"Haustrum haustorium",2004,"FirstBay","Area_02",51.9,"Not Feeding",NA
"Haustrum haustorium",2004,"FirstBay","Area_02",50,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_03",24,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_03",32,"Not Feeding",NA
"Haustrum haustorium",2004,"Raramai","Area_02",25,"Not Feeding",NA
"Haustrum haustorium",2004,"Raramai","Area_02",42,"Not Feeding",NA
"Haustrum haustorium",2004,"Raramai","Area_02",45,"Not Feeding",NA
"Haustrum haustorium",2004,"Raramai","Area_02",43,"Not Feeding",NA
"Haustrum haustorium",2004,"Raramai","Area_03",53,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",27,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",33,"Not Feeding",NA
"Haustrum haustorium",2004,"FirstBay","Area_02",40,"Not Feeding",NA
"Haustrum haustorium",2004,"FirstBay","Area_02",41.6,"Not Feeding",NA
"Haustrum haustorium",2004,"FirstBay","Area_02",32,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_04",9,"Not Feeding",NA
"Haustrum haustorium",2004,"FirstBay","Area_02",32.2,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_04",38,"Not Feeding",NA
"Haustrum haustorium",2004,"FirstBay","Area_02",43,"Not Feeding",NA
"Haustrum haustorium",2004,"FirstBay","Area_02",34,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_04",51,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_03",19,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_04",28,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_03",42,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_03",28,"Not Feeding",NA
"Haustrum haustorium",2004,"IslandBayLabRocks","Area_01",44,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_04",25,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_04",28,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_05",26,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",30,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_05",26,"Not Feeding",NA
"Haustrum haustorium",2004,"IslandBayLabRocks","Area_01",30,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",40,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",21,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",31,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",46,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",29,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",21,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_03",15,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_03",16,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",28,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",22,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",34,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",29,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_03",13,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","General",18,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_03",14,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_03",14,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_03",15,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_03",14,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_04",51,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_01",18,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",16,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_05",18,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",17,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",31,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",33,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_04",23,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",33,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",56,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",28,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_04",28,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_04",48,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_04",38,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_04",29,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_04",28,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",40,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_02",36,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_04",26,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","General",26,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",24,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",37,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",12,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",17,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",45,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",31,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",28,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",35,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",43,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",13,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_02",7,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_02",10,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",42,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",27,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",28,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",27,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",37,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",35,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",19,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",14,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",33,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",35,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",50,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",32,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",41,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",25,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",14,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_01",32,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_01",18,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_01",27,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_01",41,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_01",25,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_01",20,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",26,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",18,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_11",44,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",19,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",29,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",29,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",27,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",19,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",22,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_08",31,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",26,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",27,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",24,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_04",29,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",18,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",32,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",27,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",24,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",40,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",16,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",23,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",20,"Not Feeding",NA
"Haustrum haustorium",2004,"TapotupotuBayWest","Area_01",24,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_03",33,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_05",18,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",20,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","General",27,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",19,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_01",18,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_01",23,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_01",30,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",40,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",21,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",16,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_01",46,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",18,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",27,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","General",29,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_01",8,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",36,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_01",40,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_01",18,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",32,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","General",34,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","General",33,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",32,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",34,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",34,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_01",26,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_01",13,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_01",34,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",44,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","General",29,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","General",28,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",15,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",49,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","General",34,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",28,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",29,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",20,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",37,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",34,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","General",34,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_02",16,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_02",9,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",20,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",13,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","General",38,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","General",48,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_01",10,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",22,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",17,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",18,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",28,"Not Feeding",NA
"Haustrum haustorium",2004,"CastlePointCave","Area_01",25,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",28,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",21,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",22,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",13,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",12,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",19,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",26,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",23,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",18,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",22,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",35,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",22,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_03",28,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",18,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",20,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",16,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",18,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",13,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",14,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",18,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",35,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",41,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_02",35,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_05",45,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",26,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",40,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",35,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_05",44,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",56,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",37,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",38,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",47,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",37,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",38,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",40,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",22,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_02",20,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",17,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",30,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_02",23,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",27,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_02",18,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_02",22,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_02",31,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_02",19,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_02",31,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_02",21,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_02",34,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",20,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",19,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_02",23,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_02",28,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_02",30,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_02",44,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",18,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_02",21,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_02",25,"Not Feeding",NA
